Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,5.7595
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,31276637.16
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,34072509.0
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,100.0
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,5.7595
DELICE,2023-12-31,2023,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,6.0673
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,-82.3817
DELICE,2024-12-31,2024,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,2.3608
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,10.5892
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,91.9235
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,0.1038
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,75.3649
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,0.3655
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,1.0394
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,9.4436
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,273375.2744
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0004
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,25.8373
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,273.5967
DELICE,2024-12-31,2024,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
DELICE,2024-12-31,2024,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,28.6619
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,2.0706
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,2.4125
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
DELICE,2024-12-31,2024,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,7.3997
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,100.6735
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,100.8881
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.9912
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,9.4436
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,98.7607
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,10.2886
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,99.1182
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,101.0379
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,100.6735
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,9.4436
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,54014624.8
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,58775684.0
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,100.0
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,9.4436
DELICE,2024-12-31,2024,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,-76.6165
DELICE,2025-12-31,2025,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,2.5025
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,10.2314
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,86.4885
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,0.1141
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,88.0853
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,4.752
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,1.0044
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,9.7739
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,5016.4969
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.02
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.0568
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,21.0439
DELICE,2025-12-31,2025,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
DELICE,2025-12-31,2025,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,28.2249
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,4.8582
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,2.535
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
DELICE,2025-12-31,2025,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,7.7754
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,100.201
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,101.8393
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.9819
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,9.7739
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,97.4128
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,11.1417
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,97.612
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,100.4058
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,100.201
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,9.7739
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,58505013.08
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,63739609.0
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,100.0
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,9.7739
DELICE,2025-12-31,2025,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,24.8989
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.729
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2005-03-31,2005,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,2.9463
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
SFBT,2005-03-31,2005,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,18.1515
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,38.3171
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.0602
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,18.1515
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,6052700.947
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
SFBT,2005-03-31,2005,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.122
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.8207
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1194
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,70.4714
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,296.8311
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,4.0188
SFBT,2005-06-30,2005,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,52.789
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.777
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,69.9401
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.0575
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.2516
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,43.7253
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,31.4247
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,56.2747
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,24.8989
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.729
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.287
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.287
SFBT,2005-06-30,2005,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2005-06-30,2005,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,2.9463
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.6392
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,50.0223
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,239.6952
SFBT,2005-06-30,2005,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,153.4297
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,18.1515
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,38.3171
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.5419
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,11.6849
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,7.4843
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,10.9267
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.333
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.0602
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,18.1515
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,11.6849
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-834075.9999
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.142
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,12105401.895
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,20.764
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,11.6849
SFBT,2005-06-30,2005,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,464.5935
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.239
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.8701
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1473
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,6.2297
SFBT,2005-09-30,2005,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,31.4903
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.6577
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,71.2862
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.0874
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,59.8164
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,39.6756
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,28.4984
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,60.3244
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,1.5204
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,2.5204
SFBT,2005-09-30,2005,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2005-09-30,2005,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,1.6426
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,27.5033
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,127.8808
SFBT,2005-09-30,2005,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,84.3589
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,29.5494
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.8129
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,14.4897
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,14.4897
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.8332
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,24.0197
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,14.4897
SFBT,2005-09-30,2005,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,1.4097
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.9421
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.1879
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
SFBT,2005-12-31,2005,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
