Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
AB inBev,Inconnu,Marge EBITDA normalisé,Marge EBITDA normalisé,margeebitdanormalise,2021-12-31,2021,FY,0.354,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute,Marge brute,margebrute,2021-12-31,2021,FY,31207.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute en %,Marge brute en %,margebruteen,2021-12-31,2021,FY,0.575,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nombre d’instruments de fonds propres (millions) à la fin de la période,Nombre d’instruments de fonds propres (millions) à la fin de la période,nombredinstrumentsdefondspropresmillionsalafindelaperiode,2021-12-31,2021,FY,55.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nombre moyen pondéré d’actions ordinaires et restreintes (millions),Nombre moyen pondéré d’actions ordinaires et restreintes (millions),nombremoyenponderedactionsordinairesetrestreintesmillions,2021-12-31,2021,FY,2007.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nos propres bières,Nos propres bières,nospropresbieres,2021-12-31,2021,FY,508698.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Paiements en vertu des contrats de location,Paiements en vertu des contrats de location,paiementsenvertudescontratsdelocation,2021-12-31,2021,FY,-531.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations ne donnant pas le contrôle,Participations ne donnant pas le contrôle,participationsnedonnantpaslecontrole,2021-12-31,2021,FY,1444.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action au début de la période (Euro),Prix de l'action au début de la période (Euro),prixdelactionaudebutdelaperiodeeuro,2021-12-31,2021,FY,57.01,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action à la fin de la période (Euro),Prix de l'action à la fin de la période (Euro),prixdelactionalafindelaperiodeeuro,2021-12-31,2021,FY,53.17,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits,Produits,produits,2021-12-31,2021,FY,54304.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits de tiers,Produits de tiers,produitsdetiers,2021-12-31,2021,FY,3368.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits d’intérêts nets sur les crédits d’impôts brésiliens,Produits d’intérêts nets sur les crédits d’impôts brésiliens,produitsdinteretsnetssurlescreditsdimpotsbresiliens,2021-12-31,2021,FY,118.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets de cessions/(acquisitions) d'autres actifs,Produits nets de cessions/(acquisitions) d'autres actifs,produitsnetsdecessionsacquisitionsdautresactifs,2021-12-31,2021,FY,65.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits/(coûts) financiers nets,Produits/(coûts) financiers nets,produitscoutsfinanciersnets,2021-12-31,2021,FY,-4803.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits/(coûts) financiers nets non sous-jacents,Produits/(coûts) financiers nets non sous-jacents,produitscoutsfinanciersnetsnonsousjacents,2021-12-31,2021,FY,-806.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2021-12-31,2021,FY,248.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2021-12-31,2021,FY,-248.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Remboursement anticipé d'obligations et autres,Remboursement anticipé d'obligations et autres,remboursementanticipedobligationsetautres,2021-12-31,2021,FY,-781.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Restructuration,Restructuration,restructuration,2021-12-31,2021,FY,-172.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Résultat des activités ordinaires,Résultat des activités ordinaires,resultatdesactivitesordinaires,2021-12-31,2021,FY,6114.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Taux d’impôts effectif,Taux d’impôts effectif,tauxdimpotseffectif,2021-12-31,2021,FY,0.286,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Taux d’impôts effectif normalisé,Taux d’impôts effectif normalisé,tauxdimpotseffectifnormalise,2021-12-31,2021,FY,0.28,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Taux d’impôts effectif normalisé hors ajustements à la valeur de marché,Taux d’impôts effectif normalisé hors ajustements à la valeur de marché,tauxdimpotseffectifnormalisehorsajustementsalavaleurdemarche,2021-12-31,2021,FY,0.279,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des éléments non sous-jacents dans l'EBIT,Total des éléments non sous-jacents dans l'EBIT,totaldeselementsnonsousjacentsdanslebit,2021-12-31,2021,FY,-614.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2021-12-31,2021,FY,-2677.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Vente/(acquisition) de participations ne donnant pas de contrôle,Vente/(acquisition) de participations ne donnant pas de contrôle,venteacquisitiondeparticipationsnedonnantpasdecontrole,2021-12-31,2021,FY,-192.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Volumes des non-bières,Volumes des non-bières,volumesdesnonbieres,2021-12-31,2021,FY,69612.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Volumes totaux (milliers d'hls),Volumes totaux (milliers d'hls),volumestotauxmilliersdhls,2021-12-31,2021,FY,581678.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets,(Produits)/coûts financiers nets,produitscoutsfinanciersnets,2022-12-31,2022,FY,4978.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets non sous-jacents,(Produits)/coûts financiers nets non sous-jacents,produitscoutsfinanciersnetsnonsousjacents,2022-12-31,2022,FY,-829.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Remboursement)/émissions d’emprunts,(Remboursement)/émissions d’emprunts,remboursementemissionsdemprunts,2022-12-31,2022,FY,-7174.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Actifs détenus en vue de la vente,Actifs détenus en vue de la vente,actifsdetenusenvuedelavente,2022-12-31,2022,FY,30.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Actifs d’impôts différés,Actifs d’impôts différés,actifsdimpotsdifferes,2022-12-31,2022,FY,2300.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Ajustements à la valeur de marché,Ajustements à la valeur de marché,ajustementsalavaleurdemarche,2022-12-31,2022,FY,606.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Associés et participations ne donnant pas le contrôle,Associés et participations ne donnant pas le contrôle,associesetparticipationsnedonnantpaslecontrole,2022-12-31,2022,FY,-0.67,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres flux de trésorerie,Autres flux de trésorerie,autresfluxdetresorerie,2022-12-31,2022,FY,-455.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2022-12-31,2022,FY,841.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres résultats financiers,Autres résultats financiers,autresresultatsfinanciers,2022-12-31,2022,FY,-997.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,BPA de base,BPA de base,bpadebase,2022-12-31,2022,FY,2.97,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,BPA sous-jacent,BPA sous-jacent,bpasousjacent,2022-12-31,2022,FY,3.03,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice,Bénéfice,benefice,2022-12-31,2022,FY,7597.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux participations ne donnant pas le contrôle,Bénéfice attribuable aux participations ne donnant pas le contrôle,beneficeattribuableauxparticipationsnedonnantpaslecontrole,2022-12-31,2022,FY,1628.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,beneficeattribuableauxporteursdescapitauxpropresdabinbev,2022-12-31,2022,FY,5969.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d'exploitation avant éléments non sous-jacents (EBIT normalisé),Bénéfice d'exploitation avant éléments non sous-jacents (EBIT normalisé),beneficedexploitationavantelementsnonsousjacentsebitnormalise,2022-12-31,2022,FY,14768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice de la période,Bénéfice de la période,beneficedelaperiode,2022-12-31,2022,FY,7597.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice par action (USD),Bénéfice par action (USD),beneficeparactionusd,2022-12-31,2022,FY,2.97,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice sous-jacent attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice sous-jacent attribuable aux porteurs des capitaux propres d'AB InBev,beneficesousjacentattribuableauxporteursdescapitauxpropresdabinbev,2022-12-31,2022,FY,6093.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice sous-jacent par action (USD),Bénéfice sous-jacent par action (USD),beneficesousjacentparactionusd,2022-12-31,2022,FY,3.03,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capital social,Capital social,capitalsocial,2022-12-31,2022,FY,1736.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capitaux propres attribuables aux porteurs de titres d’AB InBev,Capitaux propres attribuables aux porteurs de titres d’AB InBev,capitauxpropresattribuablesauxporteursdetitresdabinbev,2022-12-31,2022,FY,73398.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession d’activités et vente d’actifs (y compris les pertes de dépréciation),Cession d’activités et vente d’actifs (y compris les pertes de dépréciation),cessiondactivitesetventedactifsycomprislespertesdedepreciation,2022-12-31,2022,FY,-71.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Cession/(acquisition) de filiales, sous déduction de la trésorerie acquise/cédée","Cession/(acquisition) de filiales, sous déduction de la trésorerie acquise/cédée",cessionacquisitiondefilialessousdeductiondelatresorerieacquisecedee,2022-12-31,2022,FY,-70.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Changement du fonds de roulement,Changement du fonds de roulement,changementdufondsderoulement,2022-12-31,2022,FY,-346.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges de désactualisation,Charges de désactualisation,chargesdedesactualisation,2022-12-31,2022,FY,-782.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges d’intérêts nettes liées aux pensions,Charges d’intérêts nettes liées aux pensions,chargesdinteretsnetteslieesauxpensions,2022-12-31,2022,FY,-73.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges nettes d’intérêts,Charges nettes d’intérêts,chargesnettesdinterets,2022-12-31,2022,FY,-3294.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Concours bancaires,Concours bancaires,concoursbancaires,2022-12-31,2022,FY,83.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux plans et utilisation des provisions,Contributions aux plans et utilisation des provisions,contributionsauxplansetutilisationdesprovisions,2022-12-31,2022,FY,-351.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des acquisitions encourus dans le cadre des regroupements d’entreprises,Coûts des acquisitions encourus dans le cadre des regroupements d’entreprises,coutsdesacquisitionsencourusdanslecadredesregroupementsdentreprises,2022-12-31,2022,FY,-1.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des ventes,Coûts des ventes,coutsdesventes,2022-12-31,2022,FY,-26305.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts financiers nets,Coûts financiers nets,coutsfinanciersnets,2022-12-31,2022,FY,-2.47,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts liés au COVID-19,Coûts liés au COVID-19,coutsliesaucovid19,2022-12-31,2022,FY,-18.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts liés à AB InBev Efes,Coûts liés à AB InBev Efes,coutsliesaabinbevefes,2022-12-31,2022,FY,-51.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2022-12-31,2022,FY,1782.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2022-12-31,2022,FY,5330.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2022-12-31,2022,FY,859.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2022-12-31,2022,FY,26349.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes payés,Dividendes payés,dividendespayes,2022-12-31,2022,FY,-2442.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes reçus,Dividendes reçus,dividendesrecus,2022-12-31,2022,FY,158.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2022-12-31,2022,FY,5074.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dépenses d’investissement nettes,Dépenses d’investissement nettes,depensesdinvestissementnettes,2022-12-31,2022,FY,-4838.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2022-12-31,2022,FY,60.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2022-12-31,2022,FY,331.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2022-12-31,2022,FY,184.0,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2022-12-31,2022,FY,5308.0,4,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2022-12-31,2022,FY,14768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2022-12-31,2022,FY,7.34,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé hors hyperinflation,EBIT normalisé hors hyperinflation,ebitnormalisehorshyperinflation,2022-12-31,2022,FY,7.41,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA normalisé,EBITDA normalisé,ebitdanormalise,2022-12-31,2022,FY,19843.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),elementsnonsousjacentsaudessusdelebitinclpertesdevaleur,2022-12-31,2022,FY,-251.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),Eléments non sous-jacents au-dessus de l'EBIT (incl. pertes de valeur),elementsnonsousjacentsaudessusdelebitinclpertesdevaleur,2022-12-31,2022,FY,251.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non sous-jacents dans l'EBIT,Eléments non sous-jacents dans l'EBIT,elementsnonsousjacentsdanslebit,2022-12-31,2022,FY,-251.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2022-12-31,2022,FY,78880.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2022-12-31,2022,FY,1029.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,fluxdetresoreriedexploitationavantleschangementsdufondsderoulementetdelutilisationdesprovisions,2022-12-31,2022,FY,19941.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie provenant des activités d’investissement,Flux de trésorerie provenant des activités d’investissement,fluxdetresorerieprovenantdesactivitesdinvestissement,2022-12-31,2022,FY,-4620.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2022-12-31,2022,FY,-10620.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2022-12-31,2022,FY,13298.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Frais de vente, dépenses administratives et autres frais généraux","Frais de vente, dépenses administratives et autres frais généraux",fraisdeventedepensesadministrativesetautresfraisgeneraux,2022-12-31,2022,FY,-17555.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Goodwill,Goodwill,goodwill,2022-12-31,2022,FY,113010.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations corporelles nettes,Immobilisations corporelles nettes,immobilisationscorporellesnettes,2022-12-31,2022,FY,26671.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2022-12-31,2022,FY,40209.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impact net des éléments non sous-jacents sur le résultat,Impact net des éléments non sous-jacents sur le résultat,impactnetdeselementsnonsousjacentssurleresultat,2022-12-31,2022,FY,153.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impact net des éléments non sous-jacents sur le résultat,Impact net des éléments non sous-jacents sur le résultat,impactnetdeselementsnonsousjacentssurleresultat,2022-12-31,2022,FY,0.07,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d'hyperinflation dans l'EBIT normalisé,Impacts d'hyperinflation dans l'EBIT normalisé,impactsdhyperinflationdanslebitnormalise,2022-12-31,2022,FY,-0.07,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d'hyperinflation dans le bénéfice par action,Impacts d'hyperinflation dans le bénéfice par action,impactsdhyperinflationdanslebeneficeparaction,2022-12-31,2022,FY,-0.02,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impacts d’hyperinflation dans le bénéfice sous-jacent,Impacts d’hyperinflation dans le bénéfice sous-jacent,impactsdhyperinflationdanslebeneficesousjacent,2022-12-31,2022,FY,-30.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2022-12-31,2022,FY,-1928.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2022-12-31,2022,FY,1928.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2022-12-31,2022,FY,-1.16,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à payer,Impôts sur le résultat à payer,impotssurleresultatapayer,2022-12-31,2022,FY,610.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à payer,Impôts sur le résultat à payer,impotssurleresultatapayer,2022-12-31,2022,FY,1438.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à récupérer,Impôts sur le résultat à récupérer,impotssurleresultatarecuperer,2022-12-31,2022,FY,883.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à récupérer,Impôts sur le résultat à récupérer,impotssurleresultatarecuperer,2022-12-31,2022,FY,813.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Instruments financiers dérivés,Instruments financiers dérivés,instrumentsfinanciersderives,2022-12-31,2022,FY,61.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts et impôts (payés)/reçus,Intérêts et impôts (payés)/reçus,interetsetimpotspayesrecus,2022-12-31,2022,FY,-6104.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Intérêts, impôts et éléments non-cash inclus dans le bénéfice","Intérêts, impôts et éléments non-cash inclus dans le bénéfice",interetsimpotsetelementsnoncashinclusdanslebenefice,2022-12-31,2022,FY,12344.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Liquidités et équivalents de liquidités,Liquidités et équivalents de liquidités,liquiditesetequivalentsdeliquidites,2022-12-31,2022,FY,9973.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge EBIT normalisé,Marge EBIT normalisé,margeebitnormalise,2022-12-31,2022,FY,0.256,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge EBITDA normalisé,Marge EBITDA normalisé,margeebitdanormalise,2022-12-31,2022,FY,0.343,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute,Marge brute,margebrute,2022-12-31,2022,FY,31481.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute en %,Marge brute en %,margebruteen,2022-12-31,2022,FY,0.545,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nombre d’instruments de fonds propres (millions) à la fin de la période,Nombre d’instruments de fonds propres (millions) à la fin de la période,nombredinstrumentsdefondspropresmillionsalafindelaperiode,2022-12-31,2022,FY,100.5,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nombre moyen pondéré d’actions ordinaires et restreintes (millions),Nombre moyen pondéré d’actions ordinaires et restreintes (millions),nombremoyenponderedactionsordinairesetrestreintesmillions,2022-12-31,2022,FY,2013.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nos propres bières,Nos propres bières,nospropresbieres,2022-12-31,2022,FY,517990.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Paiements en vertu des contrats de location,Paiements en vertu des contrats de location,paiementsenvertudescontratsdelocation,2022-12-31,2022,FY,-610.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations dans des entreprises associées,Participations dans des entreprises associées,participationsdansdesentreprisesassociees,2022-12-31,2022,FY,4656.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations ne donnant pas le contrôle,Participations ne donnant pas le contrôle,participationsnedonnantpaslecontrole,2022-12-31,2022,FY,10880.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations ne donnant pas le contrôle,Participations ne donnant pas le contrôle,participationsnedonnantpaslecontrole,2022-12-31,2022,FY,1628.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Passifs d’impôts différés,Passifs d’impôts différés,passifsdimpotsdifferes,2022-12-31,2022,FY,11818.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Pensions et obligations similaires,Pensions et obligations similaires,pensionsetobligationssimilaires,2022-12-31,2022,FY,11.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Pensions et obligations similaires,Pensions et obligations similaires,pensionsetobligationssimilaires,2022-12-31,2022,FY,1534.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Placements,Placements,placements,2022-12-31,2022,FY,175.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Placements,Placements,placements,2022-12-31,2022,FY,97.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Primes d’émission,Primes d’émission,primesdemission,2022-12-31,2022,FY,17620.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action au début de la période (Euro),Prix de l'action au début de la période (Euro),prixdelactionaudebutdelaperiodeeuro,2022-12-31,2022,FY,53.17,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action à la fin de la période (Euro),Prix de l'action à la fin de la période (Euro),prixdelactionalafindelaperiodeeuro,2022-12-31,2022,FY,56.27,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits,Produits,produits,2022-12-31,2022,FY,57786.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits de tiers,Produits de tiers,produitsdetiers,2022-12-31,2022,FY,3903.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits d’intérêts nets sur les crédits d’impôts brésiliens,Produits d’intérêts nets sur les crédits d’impôts brésiliens,produitsdinteretsnetssurlescreditsdimpotsbresiliens,2022-12-31,2022,FY,168.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets de cession/(acquisition) d’autres actifs,Produits nets de cession/(acquisition) d’autres actifs,produitsnetsdecessionacquisitiondautresactifs,2022-12-31,2022,FY,288.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits/(coûts) financiers nets,Produits/(coûts) financiers nets,produitscoutsfinanciersnets,2022-12-31,2022,FY,-4978.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
